
       #      w [eV]       Osc.Str.        Transition

 ==========================================================

       1      3.141       0.0287588        6   ->     7  
       2      5.238       0.1335655        5   ->     7  
       3      6.556       0.0147849        4   ->     7  
       4      7.666       0.0228653        3   ->     7  
       5     10.505       0.0060402        2   ->     7  
       6     13.724       0.2233472        6   ->     8  
       7     15.821       0.0645873        5   ->     8  
       8     16.736       0.0051678        1   ->     7  
       9     17.139       0.2433688        4   ->     8  
      10     17.186       0.1992232        6   ->     9  
      11     18.249       0.0478780        3   ->     8  
      12     18.947       0.1096454        6   ->    10  
      13     19.283       0.1983536        5   ->     9  
      14     20.006       0.0134380        6   ->    11  
      15     20.601       0.1865420        4   ->     9  
      16     21.043       0.0291746        5   ->    10  
      17     21.088       0.0827505        2   ->     8  
      18     21.712       0.0250925        3   ->     9  
      19     22.103       0.0075773        5   ->    11  
      20     22.361       0.0258216        4   ->    10  
      21     23.421       0.0307732        4   ->    11  
      22     23.472       0.1288515        3   ->    10  
      23     24.526       0.0137377        6   ->    12  
      24     24.532       0.4257714        3   ->    11  
      25     24.550       0.1451403        2   ->     9  
      26     26.310       0.2734200        2   ->    10  
      27     26.622       0.0112869        5   ->    12  
      28     27.319       0.1384470        1   ->     8  
      29     27.370       0.0966475        2   ->    11  
      30     27.940       0.7121705        4   ->    12  
      31     29.051       0.0767885        3   ->    12  
      32     30.781       0.0944649        1   ->     9  
      33     31.889       0.3252519        2   ->    12  
      34     32.541       0.1935870        1   ->    10  
      35     33.601       0.3592173        1   ->    11  
      36     38.120       0.7727176        1   ->    12  

