# MULLIKEN CHARGES of excited state S 1
#  Natoms =   6
# Atom        netCharge
#=========================================
    1       0.20386731
    2      -0.13200972
    3       0.19777741
    4       0.25763651
    5       0.27674436
    6       0.19598413
